"dataid";"status";"foundation_pier_beam";"foundation_slab";"spend_time_at_home_none";"spend_time_at_home_monday";"spend_time_at_home_tuesday";"spend_time_at_home_wednesday";"spend_time_at_home_thursday";"spend_time_at_home_friday";"ethnicity_asian_pacific_islander";"ethnicity_black_african_american";"ethnicity_caucasian_other_than_hispanic_or_latino";"ethnicity_hispanic_or_latino";"ethnicity_native_american_alaska_native";"ethnicity_other";"ethnicity_decline";"residents_under_5";"residents_6_to_12";"residents_13_to_18";"residents_19_to_24";"residents_25_to_34";"residents_35_to_49";"residents_50_to_64";"residents_65_and_older";"education_level";"total_annual_income";"pv_system_own";"pv_system_size";"pv_system_reason";"pv_system_satisfied";"pv_system_features_liked";"pv_system_features_for_improvement";"pv_system_features_surprising";"pv_system_common_questions";"pv_system_common_response";"pv_system_common_surprises";"pv_neg_factors_too_expensive";"pv_neg_factors_uncertainty";"pv_neg_factors_ugly";"pv_neg_factors_resale_value_concerns";"pv_neg_factors_none";"pv_neg_factors_other";"pv_pos_factors_independence";"pv_pos_factors_no_emissions";"pv_pos_rate_increase_protection";"pv_pos_factors_other";"pv_pos_factors_none";"pv_owner_response";"retrofits";"retrofits_detail";"irrigation_system";"ceiling_fans_count";"hvac_central_air_gas_furnace";"hvac_central_air_electric_furnace";"hvac_twoway_heat_pump";"hvac_geothermal_heat_pump";"hvac_window_ac";"hvac_ductless";"hvac_no_ac";"hvac_dont_know";"compressors_count";"compressor1_brand";"compressor1_year";"compressor1_model";"compressor2_brand";"compressor2_year";"compressor2_model";"compressor3_brand";"compressor3_year";"compressor3_model";"temp_summer_weekday_workday";"temp_summer_weekday_morning";"temp_summer_weekday_evening";"temp_summer_sleeping_hours_hours";"temp_summer_weekend_hours";"temp_winter_weekday_workday";"temp_winter_weekday_morning";"temp_winter_weekday_evening";"temp_winter_sleeping_hours_hours";"temp_winter_weekend_hours";"thermostats_brand";"programmable_thermostat_currently_programmed";"programmable_thermostat_difficulty";"ac_service_package";"electronic_devices_cable_box_number";"electronic_devices_dvr_number";"electronic_devices_wifi_number";"electronic_devices_game_system_number";"electronic_devices_on_other"
1796;"Complete";"Pier and beam";"";"none";"";"";"";"";"";"Asian/Pacific Islander";"";"Caucasian";"";"";"";"";"1";"1";"";"";"";"1";"";"";"Postgraduate degree";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"No";"4";"Split system with gas furnace";"";"";"";"Window unit";"";"";"";"1";"Lennox";"2013";"14ACX-024-230-16";"";"";"";"";"";"";"84";"68";"68";"68";"68";"60";"70";"68";"64";"68";"Nest";"Yes";"Easy";"No";"None";"None";"1";"1";"""""""kitchen appliances, TV, fish tank"""""""
9648;"Complete";"Pier and beam";"";"";"Monday";"Tuesday";"Wednesday";"Thursday";"";"";"";"Caucasian";"";"";"";"";"1";"1";"0";"0";"2";"0";"0";"0";"College graduate";"""""""$50,000 - $74,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"No";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"78";"78";"78";"80";"78";"68";"68";"68";"70";"68";"";"";"";"No";"1";"1";"1";"2";""
1314;"Complete";"";"Slab";"";"Monday";"";"";"";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"1";"";"";"";"Some college/trade/vocational school";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"other";"";"";"";"other";"";"";"No";"";"No";"1";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"75";"75";"75";"75";"75";"68";"68";"68";"68";"68";"";"No";"""""""Haven't tried""""""";"No";"None";"1";"1";"None";"PC. upstairs hall light for the pets. radio for the pets. front porch light. "
9171;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"2";"0";"College graduate";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"None";"";"";"Emission-free electricity";"";"";"";"";"Yes";"Removed popcorn ceiling";"Yes";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Lennox";"";"14ACX06023011 S#1910F19649";"";"";"";"";"";"";"80";"80";"78";"78";"78";"65";"65";"68";"68";"68";"Honeywell";"No";"";"No";"2";"1";"1";"None";""
7680;"Partial";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"3";"";"";"";"College graduate";"""""""$100,000 - $149,999""""""";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
994;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"2";"";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"";"Emission-free electricity";"";"";"";"They said that the ROI was great.";"No";"";"No";"6";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"Lennox";"2005";"""""""M/N=13ACC-037-230-01, S/N=5805B11208""""""";"Lennox";"2004";"""""""M/N=13ACC-024-230-01, S/N=5804L02994""""""";"";"";"";"81";"79";"79";"78";"79";"62";"68";"68";"60";"69";"Lux";"Yes";"Moderately difficult";"No";"None";"None";"2";"None";"""""""Mis. computer equipment including modem, 2 routers, network drive, server"""""""
2902;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"";"";"";"";"Decline to Respond";"0";"0";"0";"0";"0";"0";"1";"1";"Postgraduate degree";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"""""""Don't like the way they look""""""";"""""""Concerned with how it might affect my home's resale value""""""";"";"";"Independence from the utility";"";"";"";"";"No discussions.";"Yes";"Remodeled bathroom.  Enclosed back patio into sunroom.";"Yes";"8";"";"Central air system with electric heating";"";"";"";"Mini-split system";"";"";"2";"";"";"";"";"";"";"";"";"";"77";"77";"76";"77";"76";"72";"72";"72";"70";"72";"""""""Don't know.""""""";"No";"""""""Haven't tried""""""";"Yes";"1";"1";"1";"1";"Front poarch light overninght.  Study lamp overnight.  Plant lamp overninght."
3235;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"1";"";"College graduate";"""""""$35,000 - $49,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"No";"6";"";"";"Heat Pump";"";"Window unit";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"1";"";"""""""The kitchen light is always left on so the house is not dark when I get home. I have outside flood lights that come on when it begins to get dark and some of the ceiling fans are left one when I'm away."""""""
3221;"Complete";"Pier and beam";"";"none";"";"";"";"";"";"";"";"";"Hispanic";"";"";"";"";"1";"";"";"";"2";"";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"Yes";"6";"Split system with gas furnace";"";"";"";"";"";"";"";"3";"TRANE";"2013";"";"TRANE";"2013";"";"TRANE";"2013";"";"78";"78";"78";"74";"78";"70";"70";"70";"74";"70";"nest";"Yes";"Easy";"No";"2";"None";"1";"1";""
7797;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"";"";"";"";"Decline to Respond";"";"";"";"";"";"";"2";"";"College graduate";"""""""$75,000 - $99,999""""""";"Yes";"""""""2,5""""""";"long term investment to lower electricity bills  use local clean energy reduce peak demand on the electric grid create electricity without using water ";"Very";"microinvertors";"none";"none";"how much did it cost ";"they think it is a good idea";"surprised that it is lower cost than they thought surprised that there is not more maintenance ";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"Yes";"6";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Trane";"1998";"";"";"";"";"";"";"";"78";"78";"78";"76";"78";"68";"68";"68";"65";"68";"3M";"Yes";"Moderately difficult";"Yes";"1";"1";"1";"None";""
4495;"Complete";"Pier and beam";"";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"1";"1";"College graduate";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"No";"1";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"78";"78";"78";"78";"78";"79";"78";"77";"79";"78";"";"No";"";"No";"2";"2";"1";"None";""
5814;"Complete";"Pier and beam";"";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"2";"";"";"";"Postgraduate degree";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"";"";"";"";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"No";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Bristol";"Not listed";"""""""H26B18QCBCA, 34496030102""""""";"";"";"";"";"";"";"78";"75";"75";"75";"75";"68";"70";"70";"68";"68";"Nest";"Yes";"Easy";"No";"2";"2";"1";"None";""
5218;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"1";"";"College graduate";"""""""$150,000 - $299,000""""""";"Yes";"5.5";"My net cost after AE rebates and tax credit.  it was a no brainer ";"Very";"I can monitor its output and I have negative electric bills.";"N/A";"Producing more power than I consume.";"Cost";"You may or may not be a good candidate given your homes orientation and tree cover.  You want a newer roof and be an AE customer.";"The cost and the effectiveness.";"";"";"";"";"";"";"";"Emission-free electricity";"";"";"";"They are pleased";"No";"";"Yes";"6";"Split system with gas furnace";"";"Heat Pump";"";"";"Mini-split system";"";"";"2";"Carrier";"2011";"";"Mitsubishi";"2011";"";"";"";"";"78";"78";"76";"78";"76";"64";"66";"68";"64";"68";"""""""carrier, mitsubishi""""""";"No";"""""""Haven't tried""""""";"Yes";"None";"None";"1";"";""
4934;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"1";"";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"No";"0";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"75";"75";"75";"75";"75";"70";"70";"70";"65";"71";"";"No";"Moderately difficult";"No";"None";"None";"1";"None";"refrigerator"
547;"Complete";"Pier and beam";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"1";"1";"";"";"2";"";"";"Postgraduate degree";"""""""$300,000 - $1,000,000""""""";"Yes";"7.28";"""""""Reduce long term utility bills.  Philosophical dedication to renewables.  The system will be installed Oct 13, 2014 -- next week.""""""";"Neutral";"Not yet installed.  Like the monitoring capability in the inverter.  Would like to see if connected to egauge.";"None yet.";"None yet.";"""""""How much does it cost, how much does it save in utility bills.""""""";"You should get one too.";"";"";"";"";"";"";"";"";"";"";"";"";"";"Yes";"added a computer nook";"Yes";"1";"";"";"";"";"";"";"No air conditioning";"";"";"";"";"";"";"";"";"";"";"";"76";"76";"76";"76";"76";"65";"65";"65";"65";"65";"Honeywell";"No";"""""""Haven't tried""""""";"No";"None";"None";"2";"1";"3 computers"
6764;"Complete";"";"Slab";"none";"";"";"";"";"";"";"Black/African-American";"";"";"";"";"";"0";"1";"1";"0";"2";"1";"0";"0";"Some college/trade/vocational school";"""""""$35,000 - $49,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"Not talk to anyone";"No";"";"No";"3";"";"";"";"";"Window unit";"";"";"";"1";"";"";"";"";"";"";"";"";"";"73";"73";"75";"73";"73";"""""""Off, or do not have heating system""""""";"""""""Off, or do not have heating system""""""";"""""""Off, or do not have heating system""""""";"""""""Off, or do not have heating system""""""";"""""""Off, or do not have heating system""""""";"ac not working";"No";"";"No";"3";"2";"1";"1";""
9921;"Partial";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"2";"";"";"";"College graduate";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"Not sure how much I would benefit";"";"";"";"";"";"Emission-free electricity";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2365;"Complete";"Pier and beam";"Slab";"";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"2";"";"";"";"";"2";"";"";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"No";"8";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"81";"75";"78";"81";"75";"80";"";"";"";"";"nest";"Yes";"Easy";"No";"1";"1";"1";"None";""
2931;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"";"";"";"";"Decline to Respond";"";"";"";"";"";"2";"";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"";"Protection against future utility rate increases";"";"";"";"No";"";"No";"0";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Lenox";"2012";"XC21";"";"";"";"";"";"";"70";"70";"70";"70";"70";"69";"69";"69";"69";"69";"honeywell";"Yes";"Moderately difficult";"No";"None";"None";"1";"None";""
4031;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"1";"0";"0";"0";"2";"0";"0";"Postgraduate degree";"""""""$75,000 - $99,999""""""";"Yes";"6.3";"1. Closer to self-sufficiency. 2.  Financial Incentive 3.  More green energy (we were already GreenChoice customers)";"Very";"It works reliably";"1.  Small battery backup for blackouts and evenings. 2.  Function during daytime blackouts. ";"More production than advertised.";"Are you Net Zero?";"I produce as much energy as I use.";"It produces the equivalent energy to our use.";"";"";"";"";"";"";"";"";"";"";"";"";"Yes";"Replaced 15 light fixtures (mostly overhead) from a mix of incandescent and CFL to LED";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"80";"79";"79";"79";"80";"70";"71";"72";"72";"71";"Honeywell";"Yes";"Easy";"No";"2";"1";"2";"1";"""""""Digital clock radios, desktop computer."""""""
974;"Complete";"";"Slab";"";"";"Tuesday";"";"";"Friday";"";"";"";"";"";"Other";"";"1";"";"";"";"";"2";"";"";"College graduate";"""""""$150,000 - $299,000""""""";"Yes";"6.5";"We had solar on our previous house and wanted the same benefit of a reduction in our electric bill.";"Very";"We did like the net metering until the rules changed in 2013. They are better now but still not great in respect to the carry over of electric overage and the charge for usage then credit for returned.";"We need a larger system on this house. We may add panels later on.";"We new what to expect as we have been solar panel owners for 5 years";"How much does it cost out of pocket and what is the payback period.";"""""""We love the offset it provides and also appreciate how streamlined the process is for qualifying houses. The most important thing we tell them is to get a system that doesn't take them net negative""""""";"The city rebates are still quite reasonable and that  you want to reduce your bill close to zero but a large net negative is no benefit.";"";"";"";"";"None";"";"";"";"";"";"None";"The rules are changing to make solar less appealing.";"No";"";"Yes";"8";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"77";"77";"77";"77";"77";"67";"67";"67";"67";"67";"Honeywell";"Yes";"Very difficult";"No";"4";"4";"1";"None";""
5874;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"1";"";"";"";"";"2";"";"";"College graduate";"""""""$75,000 - $99,999""""""";"Yes";"";"""""""discount at employer made it attractive offer, proponent of green energy""""""";"Very";"production";"""""""need a roof repair and have to call installer to remove and then replace the panels, roofers not experienced with solar and are blaming solar for roof leak (we had leak before the panels were installed)""""""";"";"how does it work? are you tied to the grid? what size is it?";"""""""it's tied to the grid, we don't pay for electricity, we're a producer and sell energy to the city of austin""""""";"""""""that it's tied to the grid""""""";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"No";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"74";"74";"74";"76";"74";"";"";"";"";"";"";"Yes";"Moderately difficult";"No";"None";"None";"1";"None";"computer on most of the time."
7636;"Complete";"Pier and beam";"";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"1";"";"";"2";"";"Postgraduate degree";"""""""$300,000 - $1,000,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"None";"";"";"Emission-free electricity";"";"";"";"";"No";"";"Yes";"8";"Split system with gas furnace";"";"";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";"";"77";"77";"75";"70";"76";"70";"70";"72";"69";"70";"Honeywell";"No";"Moderately difficult";"Yes";"2";"2";"1";"None";"Always leave laundry room light on at night for the dog"
9578;"Partial";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"1";"";"";"College graduate";"""""""$50,000 - $74,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
9983;"Complete";"Pier and beam";"";"";"Monday";"Tuesday";"Wednesday";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"1";"1";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"No";"8";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"Lenox";"1993";"2-speed";"Lenox";"1994";"scroll";"";"";"";"82";"78";"78";"78";"78";"64";"68";"68";"64";"68";"Honeywell (1994)";"Yes";"Moderately difficult";"Yes";"1";"1";"1";"None";"Pool Pump runs a scehdule"
7525;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"";"2";"College graduate";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"No";"3";"";"Central air system with electric heating";"";"";"";"";"";"";"1";"lennox";"";"m/n HP26-048-139";"";"";"";"";"";"";"74";"74";"74";"74";"75";"74";"74";"74";"74";"74";"HONEYWELL";"No";"";"No";"1";"2";"1";"None";"LAMP"
3649;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"1";"2";"";"";"";"2";"";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"Yes";"7.65";"""""""We liked the idea of generating our own power and since prices have come down on systems, the estimated 7-8 year payback seemed reasonable.  Solar feels greener than the grid even though I'm not sure it actually is once you consider the energy and byproducts created in the manufacturing of the panels.""""""";"Very";"Being able to monitor energy production real time.";"""""""I was disappointed that our system, rated at 7.65kW only seems to produce a max of around 6.5kW.  """"""";"""""""Two things, the horrible bureaucratic mess trying to get it inspected after install (7 weeks) and the fact that it doesn't produce as much power as expected.""""""";"How much did it cost?  How much is your electricity bill now?";"I tell them it was designed to cover 2/3 of my electrical usage over the course of a year and then explain how the net metering with the city works.";"""""""The are most surprised to learn that it won't function if the power from the grid does down.""""""";"Too expensive";"";"";"";"";"other";"";"Emission-free electricity";"Protection against future utility rate increases";"";"";"That they love them.";"Yes";"""""""New, triple paned windows throughout the house. Upgrade attic insulation. Rooftop PV system""""""";"Yes";"7";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Bryant";"2002";"";"";"";"";"";"";"";"80";"80";"80";"77";"80";"72";"72";"72";"68";"72";"Nest";"Yes";"Easy";"No";"2";"1";"2";"None";"Home theater pc - On all the time Aquarium pump - On all the time "
